R,Pr
1207.1117200000006,0.00012553710899998
1207.1117200000006,0.0005145476601826069
1207.1117200000006,0.002109012201319991
9181.984200759325,3.062799999999998e-05
9181.984200759325,0.00012553710899998
9181.984200759325,0.0005145476601826069
9181.984200759325,0.002109012201319991
9181.984200759325,0.008644354662380685
69843.439067093,0.00012553710899998
69843.439067093,0.0005145476601826069
69843.439067093,0.002109012201319991
69843.439067093,0.008644354662380685
69843.439067093,0.035431216321201844
531269.2631637633,0.0005145476601826069
531269.2631637633,0.002109012201319991
531269.2631637633,0.008644354662380685
531269.2631637633,0.035431216321201844
531269.2631637633,0.14522438505016955
4041138.7777087614,0.002109012201319991
4041138.7777087614,0.008644354662380685
4041138.7777087614,0.035431216321201844
4041138.7777087614,0.14522438505016955
4041138.7777087614,0.5952412647087054
30739219.738499172,0.008644354662380685
30739219.738499172,0.035431216321201844
30739219.738499172,0.14522438505016955
30739219.738499172,0.5952412647087054
233820138.85389867,0.035431216321201844
233820138.85389867,0.14522438505016955
233820138.85389867,0.5952412647087054
1778570106.8131857,0.14522438505016955
1778570106.8131857,0.5952412647087054
13528824507.396456,0.5952412647087054
