R,Pr,Cost
20191769655.343254,0.7299796972650259,27660727731.188454
3961864595.7014327,0.2664351792095699,14869900466.804157
152528190.95378825,0.012954895800340697,11773787555.26362
20191769655.343254,2.0,10095884827.671627
777364804.6999563,0.09724613573007755,7993786065.264934
29927839.406898476,0.004728405457216333,6329372486.706616
3961864595.7014327,0.7299796972650259,5427362720.559393
152528190.95378825,0.03549385236021788,4297312937.627037
5872196.909727145,0.0017258199921025407,3402554690.870822
777364804.6999563,0.2664351792095699,2917650765.961745
29927839.406898476,0.012954895800340697,2310156705.861842
3961864595.7014327,2.0,1980932297.8507164
1152194.6532050907,0.0006299067776844721,1829151064.9251006
152528190.95378825,0.09724613573007755,1568475598.6310349
5872196.909727145,0.004728405457216333,1241897921.5847905
777364804.6999563,0.7299796972650259,1064912911.4309145
226074.25113339422,0.00022990957943964967,983318101.3353025
29927839.406898476,0.03549385236021788,843183746.3898991
1152194.6532050907,0.0017258199921025407,667621570.3130134
152528190.95378825,0.2664351792095699,572477671.3281326
44358.448360571856,8.39146625988425e-05,528613796.2876553
5872196.909727145,0.012954895800340697,453280134.4162655
777364804.6999563,2.0,388682402.34997815
226074.25113339422,0.0006299067776844721,358901124.9639824
29927839.406898476,0.09724613573007755,307753507.964245
8703.653472665963,3.062799999999998e-05,284173092.355556
1152194.6532050907,0.004728405457216333,243675095.8923478
152528190.95378825,0.7299796972650259,208948538.60354897
44358.448360571856,0.00022990957943964967,192938669.49208948
5872196.909727145,0.03549385236021788,165442647.648718
226074.25113339422,0.0017258199921025407,130995267.27464278
29927839.406898476,0.2664351792095699,112326906.28799488
8703.653472665963,8.39146625988425e-05,103720293.9642877
1152194.6532050907,0.012954895800340697,88938936.36526118
152528190.95378825,2.0,76264095.47689413
44358.448360571856,0.0006299067776844721,70420655.77327624
5872196.909727145,0.09724613573007755,60384886.922667876
226074.25113339422,0.004728405457216333,47811942.77414753
29927839.406898476,0.7299796972650259,40998180.523413785
8703.653472665963,0.00022990957943964967,37856854.39414514
1152194.6532050907,0.03549385236021788,32461808.921493407
44358.448360571856,0.0017258199921025407,25702824.49129044
5872196.909727145,0.2664351792095699,22039870.737595998
1707.7600000000002,8.39146625988425e-05,20351151.361520898
226074.25113339422,0.012954895800340697,17450873.755962495
29927839.406898476,2.0,14963919.703449238
8703.653472665963,0.0006299067776844721,13817367.55502213
1152194.6532050907,0.09724613573007755,11848230.724593459
44358.448360571856,0.004728405457216333,9381270.020504162
5872196.909727145,0.7299796972650259,8044329.084395329
1707.7600000000002,0.00022990957943964967,7427963.654938877
226074.25113339422,0.03549385236021788,6369391.770693849
8703.653472665963,0.0017258199921025407,5043198.892407332
1152194.6532050907,0.2664351792095699,4324483.938732464
44358.448360571856,0.012954895800340697,3424068.3247645483
5872196.909727145,2.0,2936098.4548635725
1707.7600000000002,0.0006299067776844721,2711131.3300639507
226074.25113339422,0.09724613573007755,2324763.338266726
8703.653472665963,0.004728405457216333,1840716.4003634122
1152194.6532050907,0.7299796972650259,1578392.7382116981
44358.448360571856,0.03549385236021788,1249750.1795631957
1707.7600000000002,0.0017258199921025407,989535.4137829066
8703.653472665963,0.012954895800340697,671842.8003440265
1707.7600000000002,0.004728405457216333,361170.3808931348
