R,Pr
1207.1117200000006,0.0001343095269206761
1207.1117200000006,0.00028125542614866237
1207.1117200000006,0.0005889724768726594
1207.1117200000006,0.0012333578173534029
1207.1117200000006,0.0025827548236275863
1207.1117200000006,0.0054085054516342275
6349.219563804657,3.062799999999998e-05
6349.219563804657,6.413760356083205e-05
6349.219563804657,0.0001343095269206761
6349.219563804657,0.00028125542614866237
6349.219563804657,0.0005889724768726594
6349.219563804657,0.0012333578173534029
6349.219563804657,0.0025827548236275863
6349.219563804657,0.0054085054516342275
6349.219563804657,0.011325864519835301
33395.90561625883,6.413760356083205e-05
33395.90561625883,0.0001343095269206761
33395.90561625883,0.00028125542614866237
33395.90561625883,0.0005889724768726594
33395.90561625883,0.0012333578173534029
33395.90561625883,0.0025827548236275863
33395.90561625883,0.0054085054516342275
33395.90561625883,0.011325864519835301
33395.90561625883,0.023717311236675306
33395.90561625883,0.049666041061340954
175657.26003366476,0.00028125542614866237
175657.26003366476,0.0005889724768726594
175657.26003366476,0.0012333578173534029
175657.26003366476,0.0025827548236275863
175657.26003366476,0.0054085054516342275
175657.26003366476,0.011325864519835301
175657.26003366476,0.023717311236675306
175657.26003366476,0.049666041061340954
175657.26003366476,0.10400485999831184
923929.818136523,0.0005889724768726594
923929.818136523,0.0012333578173534029
923929.818136523,0.0025827548236275863
923929.818136523,0.0054085054516342275
923929.818136523,0.011325864519835301
923929.818136523,0.023717311236675306
923929.818136523,0.049666041061340954
923929.818136523,0.10400485999831184
923929.818136523,0.21779490919980332
923929.818136523,0.4560808261663975
4859726.883353339,0.0025827548236275863
4859726.883353339,0.0054085054516342275
4859726.883353339,0.011325864519835301
4859726.883353339,0.023717311236675306
4859726.883353339,0.049666041061340954
4859726.883353339,0.10400485999831184
4859726.883353339,0.21779490919980332
4859726.883353339,0.4560808261663975
4859726.883353339,0.9550715430441812
25561406.19903392,0.0054085054516342275
25561406.19903392,0.011325864519835301
25561406.19903392,0.023717311236675306
25561406.19903392,0.049666041061340954
25561406.19903392,0.10400485999831184
25561406.19903392,0.21779490919980332
25561406.19903392,0.4560808261663975
25561406.19903392,0.9550715430441812
134449013.8139526,0.011325864519835301
134449013.8139526,0.023717311236675306
134449013.8139526,0.049666041061340954
134449013.8139526,0.10400485999831184
134449013.8139526,0.21779490919980332
134449013.8139526,0.4560808261663975
134449013.8139526,0.9550715430441812
707180863.7909558,0.049666041061340954
707180863.7909558,0.10400485999831184
707180863.7909558,0.21779490919980332
707180863.7909558,0.4560808261663975
707180863.7909558,0.9550715430441812
3719661155.7460723,0.10400485999831184
3719661155.7460723,0.21779490919980332
3719661155.7460723,0.4560808261663975
3719661155.7460723,0.9550715430441812
19564838108.594536,0.4560808261663975
19564838108.594536,0.9550715430441812
